13:13:31.470 [main] INFO  o.s.b.t.a.w.s.WebMvcTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.wallet.controller.UserControllerTest], using SpringBootContextLoader
14:27:21.615 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7c56e013, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@3fc9dfc5, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@40258c2f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2cac4385, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@6731787b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@16f7b4af, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7adf16aa, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@34a1d21f, org.springframework.test.context.event.EventPublishingTestExecutionListener@58bf8650, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@73c60324, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@71ae31b0, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@4ba534b0, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6f0ca692, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@2c104774, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@2cb3d0f7]
14:27:22.311 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final
14:27:22.319 [main] INFO  c.w.controller.UserControllerTest - Starting UserControllerTest using Java 16.0.2 on DESKTOP-Q9BB2S8 with PID 10248 (started by Dell in D:\bank)
14:27:22.325 [main] INFO  c.w.controller.UserControllerTest - No active profile set, falling back to default profiles: default
14:27:23.862 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
14:27:23.959 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 87 ms. Found 3 JPA repository interfaces.
14:27:25.708 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'cacheConfig' of type [com.wallet.config.CacheConfig$$EnhancerBySpringCGLIB$$82c4c0fb] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
14:27:26.125 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
14:27:26.217 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.32.Final
14:27:26.275 [main] WARN  org.hibernate.orm.deprecation - HHH020100: The Ehcache second-level cache provider for Hibernate is deprecated.  See https://hibernate.atlassian.net/browse/HHH-12441 for details.
14:27:26.289 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
14:27:26.520 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
14:27:26.793 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
14:27:26.816 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
14:27:27.515 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[default-update-timestamps-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:27:27.526 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[default-query-results-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:27:27.688 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserEntity.userAccts] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:27:27.700 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserEntity.userAccts2] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:27:27.710 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserAccountEntity] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:27:27.720 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserEntity] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:27:27.727 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.AccountEntity] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:27:28.102 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
14:27:28.112 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
14:27:29.343 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
14:27:29.505 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
14:27:30.980 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
14:27:30.981 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
14:27:30.983 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 2 ms
14:27:31.043 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
14:27:31.075 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
14:27:31.093 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
14:27:31.318 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: userAccountsUsingGET_1
14:27:31.348 [main] INFO  c.w.controller.UserControllerTest - Started UserControllerTest in 9.64 seconds (JVM running for 11.589)
14:27:31.499 [main] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required request parameter 'userId' for method parameter type Long is not present]
14:27:31.589 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
14:27:31.594 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
14:27:31.617 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
14:29:56.137 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.wallet.controller.UserControllerTest], using SpringBootContextLoader
14:29:56.149 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.wallet.controller.UserControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
14:29:56.493 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
14:29:56.524 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@16f7b4af, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7adf16aa, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@34a1d21f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@58bf8650, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@73c60324, org.springframework.test.context.support.DirtiesContextTestExecutionListener@71ae31b0, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4ba534b0, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6f0ca692, org.springframework.test.context.event.EventPublishingTestExecutionListener@2c104774, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2cb3d0f7, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@4e517165, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@44e3760b, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6a66a204, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@5860f3d7, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@1d7f7be7]
14:29:57.241 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final
14:29:57.248 [main] INFO  c.w.controller.UserControllerTest - Starting UserControllerTest using Java 16.0.2 on DESKTOP-Q9BB2S8 with PID 23324 (started by Dell in D:\bank)
14:29:57.251 [main] INFO  c.w.controller.UserControllerTest - No active profile set, falling back to default profiles: default
14:29:58.917 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
14:29:59.027 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 96 ms. Found 3 JPA repository interfaces.
14:30:00.793 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'cacheConfig' of type [com.wallet.config.CacheConfig$$EnhancerBySpringCGLIB$$c9922a5c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
14:30:01.231 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
14:30:01.323 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.32.Final
14:30:01.387 [main] WARN  org.hibernate.orm.deprecation - HHH020100: The Ehcache second-level cache provider for Hibernate is deprecated.  See https://hibernate.atlassian.net/browse/HHH-12441 for details.
14:30:01.401 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
14:30:01.628 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
14:30:01.909 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
14:30:01.942 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
14:30:02.769 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[default-update-timestamps-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:30:02.781 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[default-query-results-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:30:02.949 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserEntity.userAccts] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:30:02.967 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserAccountEntity] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:30:02.977 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.AccountEntity] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:30:02.985 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserEntity.userAccts2] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:30:02.996 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserEntity] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:30:03.390 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
14:30:03.399 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
14:30:04.735 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
14:30:04.910 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
14:30:06.777 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
14:30:06.777 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
14:30:06.780 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 3 ms
14:30:06.859 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
14:30:06.892 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
14:30:06.909 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
14:30:07.127 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: userAccountsUsingGET_1
14:30:07.182 [main] INFO  c.w.controller.UserControllerTest - Started UserControllerTest in 10.569 seconds (JVM running for 12.526)
14:30:07.452 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
14:30:07.461 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
14:30:07.466 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
14:30:51.675 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.wallet.controller.UserControllerTest], using SpringBootContextLoader
14:30:51.683 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.wallet.controller.UserControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
14:30:52.050 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
14:30:52.085 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@16f7b4af, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7adf16aa, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@34a1d21f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@58bf8650, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@73c60324, org.springframework.test.context.support.DirtiesContextTestExecutionListener@71ae31b0, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4ba534b0, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6f0ca692, org.springframework.test.context.event.EventPublishingTestExecutionListener@2c104774, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2cb3d0f7, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@4e517165, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@44e3760b, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6a66a204, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@5860f3d7, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@1d7f7be7]
14:30:52.734 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final
14:30:52.739 [main] INFO  c.w.controller.UserControllerTest - Starting UserControllerTest using Java 16.0.2 on DESKTOP-Q9BB2S8 with PID 1528 (started by Dell in D:\bank)
14:30:52.743 [main] INFO  c.w.controller.UserControllerTest - No active profile set, falling back to default profiles: default
14:30:54.354 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
14:30:54.459 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 90 ms. Found 3 JPA repository interfaces.
14:30:56.220 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'cacheConfig' of type [com.wallet.config.CacheConfig$$EnhancerBySpringCGLIB$$cff75fa6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
14:30:56.636 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
14:30:56.766 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.32.Final
14:30:56.833 [main] WARN  org.hibernate.orm.deprecation - HHH020100: The Ehcache second-level cache provider for Hibernate is deprecated.  See https://hibernate.atlassian.net/browse/HHH-12441 for details.
14:30:56.846 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
14:30:57.086 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
14:30:57.377 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
14:30:57.405 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
14:30:58.176 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[default-update-timestamps-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:30:58.187 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[default-query-results-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:30:58.392 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserEntity.userAccts2] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:30:58.403 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.AccountEntity] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:30:58.412 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserEntity] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:30:58.419 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserAccountEntity] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:30:58.426 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserEntity.userAccts] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:30:58.808 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
14:30:58.830 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
14:31:00.134 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
14:31:00.305 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
14:31:01.746 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
14:31:01.747 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
14:31:01.749 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
14:31:01.824 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
14:31:01.858 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
14:31:01.885 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
14:31:02.137 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: userAccountsUsingGET_1
14:31:02.163 [main] INFO  c.w.controller.UserControllerTest - Started UserControllerTest in 9.984 seconds (JVM running for 11.935)
14:31:02.394 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
14:31:02.401 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
14:31:02.411 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
14:32:33.702 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.wallet.controller.UserControllerTest], using SpringBootContextLoader
14:32:33.709 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.wallet.controller.UserControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
14:32:34.093 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
14:32:34.121 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@16f7b4af, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7adf16aa, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@34a1d21f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@58bf8650, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@73c60324, org.springframework.test.context.support.DirtiesContextTestExecutionListener@71ae31b0, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4ba534b0, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6f0ca692, org.springframework.test.context.event.EventPublishingTestExecutionListener@2c104774, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2cb3d0f7, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@4e517165, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@44e3760b, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6a66a204, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@5860f3d7, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@1d7f7be7]
14:32:34.822 [main] INFO  c.w.controller.UserControllerTest - Starting UserControllerTest using Java 16.0.2 on DESKTOP-Q9BB2S8 with PID 21772 (started by Dell in D:\bank)
14:32:34.827 [main] INFO  c.w.controller.UserControllerTest - No active profile set, falling back to default profiles: default
14:32:34.841 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final
14:32:36.585 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
14:32:36.725 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 115 ms. Found 3 JPA repository interfaces.
